"","LLUvsNon","MarketClass","URBAN2","DL24hrmean","UL24hrmean","DNSRTT24hr","Latency24hr","Web24hr","iPlayerStartupDelay24hr"
"282","Y","3","Urban",71.853128604,16.9126347736,30.15484103,21.37614387,461.7519691,"1599"
"283","Y","2","Semi-urban",20.0759616,1.0690917728,27.33499485,20.0535919,811.6761187,"1747"
"284","Y","3","Urban",37.0614181928,7.6539912952,21.58724914,19.62796879,269.93626429,"#NULL!"
"285","N","2","Semi-urban",36.1355244904,9.3732005688,23.11522174,20.09090638,388.18020346,"2146"
"286","Y","2","Rural",2.615005,0.6731536088,46.7904618,39.08767787,1894.08020112,"#NULL!"
"287","Y","1","Semi-urban",73.7521153552,16.991194808,19.41610359,18.56756028,199.85050509,"900"
"288","Y","1","Rural",14.0157544408,1.1135564744,28.30433423,22.74204036,756.7514318,"#NULL!"
"289","N","3","Urban",73.8752970888,12.304974476,16.82872079,20.71955709,310.99835862,"789"
"290","Y","3","Urban",28.4750686288,7.887200048,22.99865885,17.64634143,297.48451045,"1617"
"291","Y","3","Urban",7.4349261176,0.9613497064,29.05185896,19.64671,947.54,"2950"
"292","Y","3","Urban",36.5550889144,9.2773193464,22.70938413,17.40344367,241.16794224,"#NULL!"
"293","Y","3","Urban",58.6965536152,13.7752181144,22.48621076,17.16733929,232.11899226,"1305"
"294","Y","3","Urban",72.1931002272,18.5666325456,22.05949107,16.81608333,239.44386099,"#NULL!"
"295","Y","3","Semi-urban",27.8690541864,5.70655852,19.62665393,18.53015647,528.3304168,"1981"
"296","Y","1","Rural",44.4988498464,13.1253821536,26.41427099,21.92814203,499.7734468,"1992"
"297","Y","3","Rural",36.2901522072,5.8021844368,24.57929038,17.86845157,233.46588023,"1457"
"298","N","3","Urban",72.8248680432,5.0413982792,20.39940264,21.7401046,286.42874059,"#NULL!"
"299","Y","3","Urban",57.2200558632,18.5640031088,18.59333743,16.80983569,381.862927,"1406"
"300","Y","3","Urban",36.9944098528,9.2790483616,23.20288794,16.58914468,464.4835476,"#NULL!"
"301","Y","3","Urban",36.7470647184,9.3008679504,21.51914219,16.51029429,231.66684399,"1237"
"302","Y","3","Urban",9.1980708152,0.9262583976,31.33394776,19.34707122,812.05259243,"2236"
"303","Y","3","Urban",7.7841436216,1.0262244,26.71993106,21.3840485,1009.128685,"#NULL!"
"304","Y","3","Urban",37.1168810408,9.317850016,24.03979082,18.87639816,276.15721012,"#NULL!"
"305","Y","3","Urban",36.7534408072,8.4526577264,21.22942637,20.33221598,259.2550258,"967"
"306","Y","2","Semi-urban",35.0180318128,6.658981628,24.01449457,20.2353017,479.5120196,"#NULL!"
"307","Y","3","Urban",10.3413035152,1.108561108,27.92698969,18.82941298,779.50208081,"2488"
"308","N","","Urban",36.5867216656,7.3902147528,26.21367728,21.47360284,330.23213158,"2320"
"309","Y","1","Semi-urban",74.0816263584,18.5564260344,23.43244162,17.73552632,415.7224544,"1453"
"310","Y","1","Rural",5.7190948976,0.3539212616,45.72642482,44.40948864,990.91716186,"#NULL!"
"311","Y","3","Urban",11.7132399352,0.8489691752,44.69049245,36.10505769,734.00500707,"#NULL!"
"312","Y","1","Rural",1.6999568224,0.4610211432,45.41254492,42.3490486,3813.715722,"#NULL!"
"313","Y","1","Rural",6.623556,0.404908168,51.92814135,49.33008947,1322.687836,"#NULL!"
"314","Y","2","Rural",70.0081536472,18.535227388,24.5761406,19.30902516,271.48369018,"#NULL!"
"315","Y","1","Semi-urban",33.47913966,7.8854499832,25.53727089,20.32792346,309.35687726,"1562"
"316","Y","","Urban",22.4377386472,6.3634661872,32.66041878,27.14781592,391.09454213,"1625"
"317","Y","2","Semi-urban",5.5384351168,0.2998944448,54.59464501,46.25181857,1518.73561618,"#NULL!"
"318","Y","2","Rural",37.1561785528,5.6759266248,25.59789709,22.35006313,274.06060553,"#NULL!"
"319","Y","3","Urban",53.7138857944,13.9563945792,32.35175976,24.42574897,334.89977708,"#NULL!"
"320","Y","3","Urban",12.9102384376,1.0054199688,28.52900846,23.27551652,397.40483582,"#NULL!"
"321","Y","3","Urban",51.0840677792,18.198757736,24.50456395,23.59874043,552.1395364,"1172"
"322","N","2","Semi-urban",52.144606008,15.124898144,27.53249821,23.84759036,362.71653924,"2280"
"323","N","3","Urban",166.1869908304,11.8518905,17.57353165,24.02919964,496.6953872,"972"
"324","Y","3","Urban",5.9516501304,0.7400456632,43.91567706,34.77959529,1422.89483871,"#NULL!"
"325","Y","2","Urban",5.3354411872,0.9456519464,38.19196829,36.58855647,887.04232194,"#NULL!"
"326","Y","1","Semi-urban",27.7025346744,1.9131667296,23.2916757,22.61078378,555.5746612,"#NULL!"
"327","Y","1","Semi-urban",37.5570065184,9.3018422224,26.14891145,20.25749783,451.8406967,"#NULL!"
"328","N","3","Urban",107.2139820368,5.9234235584,23.21501306,22.62543582,285.65932239,"1182"
"329","N","3","Urban",72.9151269024,18.3148584912,23.72676849,20.89472379,414.36523887,"1826"
"330","Y","1","Rural",6.8128879496,0.4287424304,42.32550787,39.49186303,759.5305195,"3226"
"331","Y","3","Urban",37.0968100624,9.2837396768,23.5157306,18.42770671,263.30979751,"1402"
"332","Y","3","Urban",36.2922441056,9.2894437584,24.85604785,18.63530213,490.0395776,"1276"
"333","Y","3","Rural",9.9453906664,0.9592739696,29.59580258,21.86061351,1455.871566,"#NULL!"
"334","Y","1","Semi-urban",36.8431219544,8.8398328488,22.0608439,19.86302983,454.3598406,"#NULL!"
"335","Y","3","Rural",27.889371044,6.4534205712,25.66960316,22.42831915,539.6699379,"#NULL!"
"336","Y","3","Semi-urban",2.0809762928,0.468730424,41.32824354,40.34189496,3244.638081,"3677"
"337","Y","2","Semi-urban",73.8355227376,18.5388819408,27.32714733,20.39995322,331.24506442,"#NULL!"
"338","Y","2","Rural",72.4236173176,16.9346315264,24.57741176,23.26193626,300.6495779,"1347"
"339","N","3","Urban",122.4502130616,12.2422663728,20.56866711,21.21666667,452.201212,"1063"
"340","Y","1","Rural",59.8069465752,16.1085636992,23.24530723,19.03888527,443.491333,"1869"
"341","Y","2","Urban",43.5189320144,6.4753362016,31.27440831,30.43099095,384.60751393,"1506"
"342","Y","1","Rural",63.7836262272,16.7920558648,22.25059454,21.71043972,461.1690303,"#NULL!"
"343","Y","3","Urban",37.153927528,8.677129692,30.68400104,18.98850994,269.63582519,"1080"
"344","Y","3","Urban",19.0040481016,1.5590093672,32.97374974,22.6082156,612.6006543,"1638"
"345","Y","2","Semi-urban",8.24604982,0.79983588,35.64834849,37.42189778,1039.445688,"2148"
"346","Y","2","Semi-urban",37.0785223416,9.484059756,25.17551746,19.64773832,275.77359155,"#NULL!"
"347","Y","2","Rural",69.6278168608,18.60959438,24.17996281,20.34578391,502.2058325,"1142"
"348","Y","2","Semi-urban",36.6794683336,6.2655367776,27.38673998,30.16211318,613.9522013,"1790"
"349","Y","1","Rural",35.6130927832,6.592329756,29.41823527,24.40979374,300.29982485,"1321"
"350","Y","3","Urban",3.7235951656,0.6697516792,38.62610986,35.76044855,1357.11182817,"3429"
"351","Y","3","Semi-urban",16.3385213936,0.8217448104,60.65978982,29.89018999,765.1493043,"2409"
"352","Y","3","Urban",42.54924006,11.252481292,28.98975359,26.59455894,351.72124803,"1706"
"353","Y","3","Semi-urban",8.1405166536,0.8831218552,37.98472102,29.86769936,884.65907333,"3207"
"354","Y","3","Rural",74.0245363912,17.0692384536,20.48899583,14.09727286,179.05848998,"780"
"355","Y","1","Rural",4.931519564,0.3791182872,41.8264325,38.92845591,1411.94305008,"3726"
"356","N","3","Urban",130.347483264,12.2481978584,16.30969951,23.13530901,312.6426209,"909"
"357","N","3","Urban",36.2365497656,9.2357730272,19.49248015,15.13947092,282.64552774,"2328"
"358","Y","3","Urban",37.2146458256,9.4426642952,20.09011628,18.78162553,244.97686067,"1272"
"359","Y","3","Rural",4.0773943512,0.8707030808,37.34227693,31.94641582,1297.9860051,"3141"
"360","Y","3","Semi-urban",36.9619030576,9.2812819136,23.67846222,18.69296302,256.5023759,"1416"
"361","Y","3","Rural",36.6812754816,9.310189,23.45739596,18.37108951,256.57859083,"#NULL!"
"362","N","1","Rural",0.4951621472,0.4609911416,43.13819582,39.25700637,7658.86175205,"#NULL!"
"363","Y","1","Rural",2.4180361664,0.394069684,39.21336643,40.93447558,1623.4507604,"#NULL!"
"364","Y","3","Urban",67.4363703376,17.6226343136,15.07276636,9.69707244,193.1020583,"1052"
"365","Y","3","Semi-urban",23.987049324,6.4008261336,19.15930769,14.8146085,257.77021544,"1100"
"366","N","","Semi-urban",101.7978282896,6.1245070832,15.06253827,13.47298558,259.82969536,"787"
"367","N","2","Semi-urban",17.4677643336,1.0835742096,16.97410833,14.21793038,592.2393173,"2296"
"368","Y","1","Rural",5.6091122808,0.7941477808,38.81512297,34.20913798,1636.65647176,"#NULL!"
"369","Y","","Semi-urban",90.588510332,20.7177591168,8.38425488,6.87780321,234.03693182,"597"
"370","N","2","Semi-urban",116.8783198136,12.0035690896,15.58154357,14.14536052,270.88214307,"953"
"371","N","2","Semi-urban",101.71423358,11.4342550888,13.90327,13.04031544,235.57480931,"1137"
"372","Y","2","Semi-urban",35.779732768,8.3064532064,16.11116813,11.71811222,201.79148132,"#NULL!"
"373","Y","2","Semi-urban",1.7133541032,0.40591872,20.94920627,20.33926232,3580.67482,"4136"
"374","N","2","Semi-urban",84.47646952,11.4513055728,28.2362832,13.82710335,265.50657749,"1266"
"375","Y","3","Urban",4.4466050496,0.9714523528,22.57266756,18.97352125,1025.05358993,"#NULL!"
"376","N","3","Urban",71.419564488,17.2633575384,16.15633777,13.41036111,303.77979412,"#NULL!"
"377","N","2","Urban",47.9559346288,18.1572102856,15.49505934,12.3392515,299.53137722,"2070"
"378","N","3","Urban",103.4818312144,6.2433609048,15.46059593,13.02010893,259.22968147,"886"
"379","N","2","Rural",36.0173472968,9.3862181304,18.71395855,12.97653846,301.56149769,"2002"
"380","Y","2","Semi-urban",16.7822274152,0.9830736624,30.92938199,28.57034807,460.30133333,"2156"
"381","Y","2","Rural",1.780301604,0.4815636128,47.50364294,40.42995385,3303.87541956,"#NULL!"
"382","Y","1","Semi-urban",65.5198654672,18.5605272,27.17534481,21.46122365,293.72577924,"1340"
"383","Y","3","Semi-urban",24.6864064936,9.2317150376,22.66946448,17.85581637,288.44984679,"#NULL!"
"384","Y","1","Semi-urban",32.1424145304,18.4829908976,27.31887322,22.54861424,356.87860823,"1340"
"385","Y","3","Urban",58.7521955256,16.7873595392,14.7268448,10.30891489,165.58883609,"978"
"386","N","1","Rural",70.9743830456,18.2304561472,14.84645424,11.70399795,296.65495299,"2043"
"387","Y","3","Urban",35.7404902296,8.2380390264,13.95777105,9.17658689,201.63773431,"1090"
"388","N","3","Rural",55.5518223136,18.5764397472,21.87756465,19.60105106,344.03057822,"2313"
"389","Y","3","Urban",30.6559651952,6.7300329192,22.62063527,15.12668017,271.55418498,"1038"
"390","N","3","Urban",103.5581907448,5.8078279872,19.22484618,15.03983552,213.21699378,"983"
"391","Y","3","Urban",54.8823144488,18.3487622336,16.29713299,11.78015706,348.4196916,"1127"
"392","Y","3","Urban",6.426363528,0.7473460816,42.03578053,38.29415506,946.32041849,"5358"
"393","N","3","Urban",200.4608203376,12.074692012,13.26473343,13.29219594,209.3168552,"900"
"394","Y","3","Urban",45.726252876,14.3950500232,13.45360043,12.58610922,355.5325044,"1979"
"395","Y","3","Urban",66.5385077424,16.9929781992,12.76397371,13.23874043,342.8965252,"1758"
"396","Y","3","Urban",36.9793161144,9.2459737728,16.77234742,11.49039252,193.9913202,"1012"
"397","N","3","Urban",105.8370324416,6.0032822648,9.50186331,12.84739255,324.592249,"885"
"398","Y","2","Rural",74.0613564664,16.9332918536,14.57374556,12.89205,346.6003237,"870"
"399","Y","2","Semi-urban",70.9535784448,18.578770048,22.7624261,17.96698291,261.79082284,"1192"
"400","Y","3","Urban",23.1313402792,5.3079262936,18.21855029,12.99227983,249.99152137,"1110"
"401","Y","3","Urban",36.9591010112,9.2666574792,16.99391578,12.94521591,211.69398435,"#NULL!"
"402","Y","3","Urban",59.9672475584,17.686872488,15.98545972,11.79247727,371.6104985,"921"
"403","N","3","Urban",126.5631263904,12.167367012,13.84060489,15.71039685,526.8256825,"983"
"404","Y","3","Urban",37.1662473256,1.8543339544,46.4832464,11.86763262,407.6412646,"1338"
"405","N","3","Urban",105.8144366976,6.1779457856,13.3846804,13.62812774,249.89405437,"687"
"406","N","3","Urban",194.3757025336,12.2797601056,13.73129313,11.94191352,228.72228849,"756"
"407","Y","3","Urban",37.1448984776,9.2852815224,16.73688881,12.30349504,212.4380441,"1315"
"408","Y","1","Rural",65.2834007816,15.9613370632,14.08971335,9.67587892,413.9462708,"964"
"409","Y","3","Urban",60.3283957968,12.6599727272,16.60114071,12.02240057,353.1630627,"1116"
"410","Y","3","Urban",66.5688009088,17.0489823184,11.99497986,14.13168383,367.4572476,"982"
"411","Y","3","Urban",22.3654290472,4.2173316088,18.73503865,14.61445803,293.27251509,"1213"
"412","Y","3","Urban",74.1202624184,18.72468374,18.35904607,14.50784593,359.4630448,"1198"
"413","Y","3","Urban",22.7214060704,8.0735565848,29.72609874,16.32044286,544.974173,"1369"
"414","N","3","Urban",156.554860144,12.24163708,12.5664494,13.34848927,383.2410692,"803"
"415","Y","3","Rural",36.7970658504,8.50856204,20.86190656,13.12483784,428.9620792,"1076"
"416","Y","3","Semi-urban",15.893734428,1.0901395256,11.17769342,12.69270413,806.2162963,"2453"
"417","N","3","Semi-urban",36.5612081912,9.2088326904,18.01056125,13.50120313,286.5665118,"1015"
"418","Y","3","Semi-urban",36.9317552544,9.5611837272,20.3184199,12.81585735,436.164192,"#NULL!"
"419","Y","3","Urban",37.0677361656,9.27267438,18.94184768,14.51757557,229.35088912,"1258"
"420","Y","3","Urban",2.258999304,0.5422508376,40.58888191,34.94592068,1791.46559971,"#NULL!"
"421","N","3","Urban",72.178753628,18.5713980056,29.18768699,11.77208286,192.43387135,"#NULL!"
"422","N","3","Urban",71.4720079776,18.876402416,29.49175412,11.87368458,206.68709222,"1264"
"423","Y","3","Urban",13.795571452,0.9448380704,24.03620701,13.58196229,362.18111381,"2423"
"424","Y","3","Rural",2.2491501056,0.5455761624,44.49563714,36.65189244,4082.892409,"3863"
"425","Y","","Urban",5.3900981936,0.8772381016,20.1020027,12.82809346,1370.774055,"3316"
"426","N","3","Semi-urban",34.231631908,9.0030935584,22.46884064,14.54755937,311.57716448,"#NULL!"
"427","N","3","Semi-urban",36.1545877632,9.2568021,18.27545115,14.82553191,292.61598233,"2101"
"428","Y","3","Urban",8.0015915296,1.0457653488,31.22260657,32.56547421,1086.793167,"#NULL!"
"429","Y","3","Urban",48.1430912352,16.9103634368,16.15951176,10.92651923,340.981746,"1071"
"430","N","3","Urban",36.496867052,8.375391528,19.14064677,14.37908794,267.11181805,"2135"
"431","Y","3","Urban",64.7895027392,18.0765938688,15.93561561,11.29040909,364.7460558,"966"
"432","Y","3","Semi-urban",37.0124093832,1.8466722768,18.19972632,13.3634359,212.52157676,"1287"
"433","Y","3","Urban",37.0070323656,9.2463526896,15.95171401,11.36619007,421.5859364,"#NULL!"
"434","Y","3","Urban",37.2860112728,9.3870981184,20.40934723,10.2041209,236.49151223,"1053"
"435","N","3","Urban",51.3912480472,15.0276949648,16.54599461,13.11975071,521.2506874,"2293"
"436","N","3","Urban",72.5995919184,18.2962364488,16.72473406,14.25673892,303.7951592,"2372"
"437","Y","3","Urban",36.9079423848,9.2699342392,17.05510176,12.77104086,212.96738375,"#NULL!"
"438","Y","3","Urban",35.9670603848,18.8879628568,18.76556271,18.10593363,675.8415968,"2475"
"439","Y","2","Semi-urban",56.8726130528,17.0743711384,20.69054893,18.85801238,249.58388337,"1064"
"440","Y","3","Urban",37.2019087424,9.3197358576,10.76660194,11.79329504,421.192285,"#NULL!"
"441","N","3","Urban",148.1895733336,11.818355636,12.67735336,13.18680258,731.5913745,"1599"
"442","Y","3","Urban",11.6069089568,0.7836071056,18.26553275,12.64713199,822.6109526,"1918"
"443","N","3","Urban",196.1156448528,12.319156328,14.85029483,14.68651613,230.82106639,"813"
"444","N","3","Urban",167.816296,11.593448912,19.33682034,14.43042796,319.75926269,"1174"
"445","Y","3","Urban",5.2421457008,0.6506668048,32.31695724,26.86576744,793.73947399,"#NULL!"
"446","N","3","Semi-urban",49.716135872,18.5574559744,20.53242923,14.86965248,287.2861399,"2168"
"447","Y","3","Urban",68.6494862144,14.5682777568,17.65715723,13.58660967,428.8706513,"1737"
"448","Y","3","Rural",36.879782296,1.718945476,24.03202414,17.66246856,460.207084,"934"
"449","Y","3","Urban",28.1763415768,5.5684801608,16.19443129,11.54891155,226.00831988,"#NULL!"
"450","N","3","Urban",50.6159326232,2.9728190912,15.99847502,15.41890134,291.57773279,"981"
"451","Y","3","Urban",73.7154985896,18.5681035416,15.6246384,11.09958865,179.26432221,"#NULL!"
"452","Y","3","Semi-urban",67.6355800688,18.0991895456,19.50677924,14.51439628,393.4246166,"1271"
"453","Y","3","Semi-urban",36.9670096,9.30932048,13.86194161,15.32781445,445.4810258,"1169"
"454","Y","3","Semi-urban",22.941539672,3.9828059832,18.31337547,13.48461069,289.36752209,"#NULL!"
"455","Y","3","Semi-urban",65.4422150256,18.5284907752,13.93042993,13.36968414,184.08680848,"1289"
"456","Y","3","Urban",69.735040296,16.9419063744,21.06070616,20.37077969,266.57880403,"885"
"457","Y","3","Urban",43.5435351272,9.4849599512,16.55974829,12.57517765,363.2675721,"1121"
"458","Y","3","Urban",34.65874528,9.3334508568,13.59338845,11.79748011,245.60977507,"1177"
"459","Y","3","Semi-urban",67.5456521656,18.559488672,16.339409,11.55304389,307.2603856,"1013"
"460","Y","1","Rural",6.0582537504,0.891370104,25.82237921,19.74030952,665.56647246,"#NULL!"
"461","Y","3","Urban",36.719487664,9.3138058576,23.76836945,19.1161933,281.21723428,"#NULL!"
"462","Y","3","Urban",54.0350193688,18.2924584704,20.22618309,15.1650766,211.75491971,"1045"
"463","Y","3","Urban",58.5459069824,18.5661329104,19.69901362,11.88263948,199.50260838,"1559"
"464","Y","3","Urban",29.4178422528,1.9005968456,23.99207053,28.25228035,598.8958911,"1485"
"465","Y","2","Semi-urban",36.6069629656,1.8654216488,21.70012245,18.94786981,268.88493813,"#NULL!"
"466","Y","1","Semi-urban",58.895839388,18.5334112864,29.19062303,23.58919286,317.14999289,"1104"
"467","Y","3","Semi-urban",37.2519326312,1.6968286664,46.77858296,14.80811808,212.48783022,"1460"
"468","Y","3","Semi-urban",73.3705806688,16.9300311976,14.09630925,13.39617037,216.05837366,"835"
"469","Y","3","Urban",9.4756786224,0.8888461896,21.52912782,21.47763419,801.17650877,"2208"
"470","Y","3","Urban",9.8363083184,0.8602532728,23.82579551,27.86281986,1001.436106,"2304"
"471","Y","3","Urban",53.1594330344,17.6322561576,21.41858866,20.24151159,254.36888868,"1096"
"472","N","3","Urban",60.0206001392,6.1242021696,17.49087484,17.65428413,305.00691393,"794"
"473","N","3","Urban",55.5057111784,11.9591793128,15.96033393,16.39989971,299.10312595,"990"
"474","Y","3","Urban",24.364851984,4.6367871936,21.03398829,20.65028187,336.48603646,"1334"
"475","Y","3","Urban",9.4051395936,5.2724562136,16.80868299,15.72226233,758.16584521,"2134"
"476","N","3","Semi-urban",72.6153267464,18.5565875784,13.98862664,14.4229773,214.52947795,"#NULL!"
"477","Y","3","Urban",11.532515296,0.8430551232,20.47951296,19.80933136,759.72136565,"2633"
"478","Y","3","Urban",67.6858862376,16.9189318872,12.90831382,13.30636895,397.5329098,"1207"
"479","Y","3","Urban",40.9036350984,7.4857864184,13.08332196,13.71128283,367.7643324,"#NULL!"
"480","Y","3","Urban",47.95340924,8.447807516,20.62883285,15.68099717,216.75043656,"1102"
"481","Y","3","Urban",8.8892526064,0.9081193824,12.46538559,13.14618919,832.54261183,"#NULL!"
"482","N","3","Urban",200.5272528184,12.2640717272,15.86372316,16.74973714,273.24044767,"656"
